synthetic_image_1.png,[{'id': 'e7f3c894-da69-44ae-9333-eacb7d318cef', 'keypoint': {'x': 181, 'y': 556}, 'name': 'orange'}, {'id': 'ba6382ed-76f8-415e-bd3b-c21946e53ced', 'keypoint': {'x': 177, 'y': 537}, 'name': 'yellow'}, {'id': 'c442f418-0b36-4602-adef-c05fd695e421', 'keypoint': {'x': 115, 'y': 603}, 'name': 'yellow'}, {'id': 'f3173fc1-6263-463b-8396-b2e8fd6bb3c1', 'keypoint': {'x': 186, 'y': 418}, 'name': 'orange'}, {'id': 'af9a897a-9bfd-496f-9ae1-b26fd0efab92', 'keypoint': {'x': 563, 'y': 475}, 'name': 'green'}, {'id': '0a335883-935f-4899-b4a6-0dc5b292183e', 'keypoint': {'x': 57, 'y': 552}, 'name': 'blue'}, {'id': '2ae99890-69ff-42ea-b378-9e667bc8c62d', 'keypoint': {'x': 119, 'y': 408}, 'name': 'blue'}, {'id': '76ca059a-4c3e-485a-b5ac-568bc458c61c', 'keypoint': {'x': 398, 'y': 451}, 'name': 'orange'}, {'id': '14c6fedf-2675-46fc-b7e2-0d99703266e2', 'keypoint': {'x': 652, 'y': 559}, 'name': 'orange'}, {'id': '46b14e79-0eb2-470e-a94e-e83357568157', 'keypoint': {'x': 121, 'y': 623}, 'name': 'yellow'}]
synthetic_image_2.png,[{'id': '19a24da9-ec76-4ba7-8cff-b07b22182055', 'keypoint': {'x': 536, 'y': 439}, 'name': 'green'}, {'id': 'afa0c496-c87f-4afc-bcc8-43a0cc20dca9', 'keypoint': {'x': 385, 'y': 480}, 'name': 'orange'}, {'id': '324b058e-07fa-4adc-87ce-66313d9c0961', 'keypoint': {'x': 554, 'y': 599}, 'name': 'blue'}, {'id': 'eb8af383-eff9-457d-9e02-128e832fca3a', 'keypoint': {'x': 624, 'y': 384}, 'name': 'blue'}, {'id': '87536d4c-c74a-41eb-ba50-974c331916c8', 'keypoint': {'x': 211, 'y': 518}, 'name': 'green'}, {'id': '887db4bd-4ec7-405b-ab15-8cff73542e9a', 'keypoint': {'x': 219, 'y': 627}, 'name': 'yellow'}, {'id': '42aaf837-06fc-45a0-8408-42dadb518011', 'keypoint': {'x': 155, 'y': 391}, 'name': 'orange'}, {'id': 'a78de27a-6bdc-4e7f-8f2f-7fc81d2d18da', 'keypoint': {'x': 630, 'y': 365}, 'name': 'green'}, {'id': '88b10d96-0ea8-4e90-8ed3-02d2c4fb2b96', 'keypoint': {'x': 391, 'y': 365}, 'name': 'orange'}, {'id': '9b5f3210-e80c-4660-89ac-3bd21f4df351', 'keypoint': {'x': 534, 'y': 588}, 'name': 'orange'}]
synthetic_image_3.png,[{'id': 'c91c5f8b-ac15-46e8-91d1-7e359e763cd2', 'keypoint': {'x': 671, 'y': 410}, 'name': 'blue'}, {'id': 'f2b83601-f867-4e50-bb7d-163ba459959a', 'keypoint': {'x': 625, 'y': 476}, 'name': 'yellow'}, {'id': '7e977394-6f22-4981-86ea-10feafd8f4e1', 'keypoint': {'x': 706, 'y': 444}, 'name': 'blue'}, {'id': '8f38dc3c-3e2e-4b89-99c5-687623a8ebbd', 'keypoint': {'x': 125, 'y': 599}, 'name': 'yellow'}, {'id': '5c017ac6-dd08-4aba-9beb-3b9db2fa7a14', 'keypoint': {'x': 265, 'y': 491}, 'name': 'blue'}, {'id': 'c4f002b7-a484-4a53-9a27-0b795f8c09cd', 'keypoint': {'x': 571, 'y': 598}, 'name': 'orange'}, {'id': '6eb73e48-eeb4-4b4b-9d25-15b581a96356', 'keypoint': {'x': 261, 'y': 474}, 'name': 'green'}, {'id': 'f734dc9b-f58b-460d-a6d8-61e706e67ac9', 'keypoint': {'x': 428, 'y': 632}, 'name': 'orange'}, {'id': '1a22cdca-8ae7-48dc-bc49-ba81ad90402c', 'keypoint': {'x': 528, 'y': 596}, 'name': 'yellow'}, {'id': 'c180f574-8196-4663-9f79-dc1a30e5dc73', 'keypoint': {'x': 210, 'y': 365}, 'name': 'green'}]
synthetic_image_4.png,[{'id': 'f2d13bab-6b75-4218-a808-e7e72746766b', 'keypoint': {'x': 378, 'y': 502}, 'name': 'blue'}, {'id': '8459c4bb-0a39-48af-91c8-e5125223a7ae', 'keypoint': {'x': 458, 'y': 442}, 'name': 'yellow'}, {'id': '8a839de0-d7f3-4db6-ad86-63c32ce59e84', 'keypoint': {'x': 472, 'y': 534}, 'name': 'orange'}, {'id': 'd0eed475-c152-4b60-a453-c9beec8297f3', 'keypoint': {'x': 621, 'y': 539}, 'name': 'yellow'}, {'id': 'dcc20b04-8b9a-4c1c-b6b8-f1d175998e39', 'keypoint': {'x': 478, 'y': 472}, 'name': 'yellow'}, {'id': 'a5e8d3db-2b98-4daf-84b8-8f3f2afdbf56', 'keypoint': {'x': 231, 'y': 518}, 'name': 'blue'}, {'id': 'c984dd2f-dc7e-4e06-8c29-c9123d338331', 'keypoint': {'x': 681, 'y': 391}, 'name': 'blue'}, {'id': 'f2e7f1ec-e0ea-45ac-8b3a-f6ca5303afb9', 'keypoint': {'x': 649, 'y': 507}, 'name': 'green'}, {'id': '136185fb-ae68-47bc-b434-bbac9234525f', 'keypoint': {'x': 371, 'y': 429}, 'name': 'green'}, {'id': '287cf554-09d4-4635-a0a7-ef88de7c41df', 'keypoint': {'x': 140, 'y': 608}, 'name': 'yellow'}]
synthetic_image_5.png,[{'id': 'a59b5f39-42cf-4c81-a6f5-65806160be1f', 'keypoint': {'x': 672, 'y': 533}, 'name': 'green'}, {'id': 'd10f7093-5999-4491-8e9c-ae0646187da7', 'keypoint': {'x': 327, 'y': 391}, 'name': 'orange'}, {'id': '8c280025-70e2-4164-a15e-a71e3a4f3f6d', 'keypoint': {'x': 280, 'y': 610}, 'name': 'orange'}, {'id': '274d51aa-1f29-4fce-9c13-63ec91386ddf', 'keypoint': {'x': 637, 'y': 479}, 'name': 'orange'}, {'id': '5adf7286-fed8-4f3f-9147-e027db5a7147', 'keypoint': {'x': 241, 'y': 608}, 'name': 'yellow'}, {'id': 'ceb62256-1eaa-4f29-abe7-d465e1fbe310', 'keypoint': {'x': 38, 'y': 366}, 'name': 'yellow'}, {'id': 'ae959d5b-222d-477d-a72b-ead37670884d', 'keypoint': {'x': 706, 'y': 548}, 'name': 'green'}, {'id': 'eae759d8-a689-470a-81e9-eb2a2e04c1a8', 'keypoint': {'x': 303, 'y': 396}, 'name': 'blue'}, {'id': '5bf2bdc3-448d-47f5-8385-e1ef57048609', 'keypoint': {'x': 371, 'y': 467}, 'name': 'green'}, {'id': 'ea044d5b-5750-4bb8-a367-ecebb04537c5', 'keypoint': {'x': 363, 'y': 559}, 'name': 'blue'}]
synthetic_image_6.png,[{'id': '7da19fa1-f274-47dc-9758-7a7909f40374', 'keypoint': {'x': 146, 'y': 406}, 'name': 'blue'}, {'id': '7c2ba036-b57d-4af1-a465-dd70968259ac', 'keypoint': {'x': 204, 'y': 550}, 'name': 'blue'}, {'id': 'd312f52b-6ff0-48a8-86e4-8feb9c254c44', 'keypoint': {'x': 334, 'y': 445}, 'name': 'yellow'}, {'id': '34e6461f-f353-4216-bbb3-bf39420fa23f', 'keypoint': {'x': 449, 'y': 631}, 'name': 'green'}, {'id': '1927c310-3020-44ec-8d1c-e049d9902aca', 'keypoint': {'x': 421, 'y': 623}, 'name': 'yellow'}, {'id': 'ebe9f7a9-fb49-4d12-a6a1-d3edd31064e1', 'keypoint': {'x': 565, 'y': 581}, 'name': 'orange'}, {'id': 'a583d843-121e-49dd-a589-a89a3113947e', 'keypoint': {'x': 198, 'y': 456}, 'name': 'yellow'}, {'id': '76ef4252-475d-424b-a7ab-52d87996a404', 'keypoint': {'x': 577, 'y': 588}, 'name': 'green'}, {'id': 'ae07f2b0-f03f-4150-bc64-73423442f897', 'keypoint': {'x': 373, 'y': 476}, 'name': 'yellow'}, {'id': '820f09e8-2bdf-48e0-8ab1-ffdd8c9118c1', 'keypoint': {'x': 668, 'y': 552}, 'name': 'blue'}]
synthetic_image_7.png,[{'id': 'ab350887-db68-4e34-91fd-f79ccf9bcc4e', 'keypoint': {'x': 121, 'y': 588}, 'name': 'orange'}, {'id': 'd7b7136c-0559-4368-b167-a02208b3b6aa', 'keypoint': {'x': 702, 'y': 477}, 'name': 'orange'}, {'id': '3407959f-d676-406d-87f9-08f943176f44', 'keypoint': {'x': 418, 'y': 380}, 'name': 'yellow'}, {'id': '58f7a3a9-5a1f-4a72-8f11-12bfac14ad36', 'keypoint': {'x': 699, 'y': 445}, 'name': 'blue'}, {'id': 'da8e1a1f-b97e-4488-8f68-5bb306dac7c9', 'keypoint': {'x': 680, 'y': 430}, 'name': 'green'}, {'id': '7500fb8c-df95-4a01-8d95-7afc64e6e35c', 'keypoint': {'x': 3, 'y': 509}, 'name': 'green'}, {'id': '986ec38d-5093-437f-921c-3036e8298b36', 'keypoint': {'x': 80, 'y': 614}, 'name': 'blue'}, {'id': '4492c333-86b5-4b5f-9787-cb0b3ace9f2a', 'keypoint': {'x': 547, 'y': 375}, 'name': 'orange'}, {'id': '1a1044ce-ce10-47ee-aeb6-1e9740f04c81', 'keypoint': {'x': 453, 'y': 501}, 'name': 'green'}, {'id': '3f06d359-1366-4f66-815d-7031b88189c4', 'keypoint': {'x': 578, 'y': 360}, 'name': 'green'}]
synthetic_image_8.png,[{'id': 'e3803d9a-68ec-4167-b4c9-43e71bd1f7d2', 'keypoint': {'x': 152, 'y': 611}, 'name': 'yellow'}, {'id': '8acdd764-be28-4c2f-8604-0354ef15d8d7', 'keypoint': {'x': 538, 'y': 467}, 'name': 'blue'}, {'id': '251a0a65-a09a-401e-8cf5-b97957277b6e', 'keypoint': {'x': 576, 'y': 589}, 'name': 'green'}, {'id': '50c6619e-deed-40e3-804c-0e0de90cc45c', 'keypoint': {'x': 66, 'y': 489}, 'name': 'green'}, {'id': '78f32326-6e44-49e2-a3b0-3d69bcfddfa2', 'keypoint': {'x': 281, 'y': 482}, 'name': 'green'}, {'id': '5e9c133d-6728-4779-970e-2ba661d4e9b1', 'keypoint': {'x': 402, 'y': 621}, 'name': 'yellow'}, {'id': '41f93b6c-fc18-4047-8734-0bccbec0006e', 'keypoint': {'x': 383, 'y': 491}, 'name': 'orange'}, {'id': 'f0b72102-77ed-457f-b5c1-3fbd37a1877c', 'keypoint': {'x': 262, 'y': 475}, 'name': 'blue'}, {'id': '8985938f-20a7-44ff-a30a-c688813016d3', 'keypoint': {'x': 663, 'y': 491}, 'name': 'blue'}, {'id': 'efd5e6d7-ce5a-42b5-9246-f451c3a983c3', 'keypoint': {'x': 83, 'y': 514}, 'name': 'green'}]
synthetic_image_9.png,[{'id': '40612d9f-3e21-4352-8e86-4b82fb02f0b9', 'keypoint': {'x': 141, 'y': 596}, 'name': 'green'}, {'id': '44874fd9-2d69-4ae5-aeff-743eb5bcacf7', 'keypoint': {'x': 352, 'y': 591}, 'name': 'blue'}, {'id': 'cdf57aa0-c896-44f3-8971-5d234a8e9d47', 'keypoint': {'x': 66, 'y': 620}, 'name': 'blue'}, {'id': 'b06f0485-dccb-4c65-9ec3-c7b00a4b0bed', 'keypoint': {'x': 237, 'y': 494}, 'name': 'yellow'}, {'id': 'b97ee0de-0810-4421-a061-dca0a84c78b3', 'keypoint': {'x': 443, 'y': 409}, 'name': 'blue'}, {'id': 'b78da6dd-add0-45e9-a9d5-a3aa796dcb97', 'keypoint': {'x': 528, 'y': 537}, 'name': 'orange'}, {'id': '4b7124e5-4b78-4d4e-900c-d510b25b3d6e', 'keypoint': {'x': 335, 'y': 467}, 'name': 'yellow'}, {'id': 'a4a4f9de-56f0-40e7-a26c-949d362ff213', 'keypoint': {'x': 708, 'y': 544}, 'name': 'yellow'}, {'id': '09f6a3ad-31df-4f19-a5e6-6f3e854f64a8', 'keypoint': {'x': 519, 'y': 530}, 'name': 'blue'}, {'id': 'e7b29f61-abb8-4f20-8eff-d9f73f7a7be7', 'keypoint': {'x': 161, 'y': 628}, 'name': 'blue'}]
synthetic_image_10.png,[{'id': '23317ea4-cc99-403a-99da-3d1d3e09eae4', 'keypoint': {'x': 265, 'y': 381}, 'name': 'yellow'}, {'id': '867602aa-d95b-444f-bfd8-846415e89df7', 'keypoint': {'x': 96, 'y': 434}, 'name': 'orange'}, {'id': 'd7ee2d81-a628-45fe-807a-c1fb70f81aaa', 'keypoint': {'x': 465, 'y': 386}, 'name': 'yellow'}, {'id': 'd1d14672-df25-4a15-b187-7ff7d8b4d22a', 'keypoint': {'x': 566, 'y': 533}, 'name': 'yellow'}, {'id': '2e9db1e0-f7d1-44ba-8c9c-610fc07618b0', 'keypoint': {'x': 135, 'y': 457}, 'name': 'blue'}, {'id': 'b449e0db-bc95-4196-b8b0-8bffed1ecd0f', 'keypoint': {'x': 287, 'y': 387}, 'name': 'green'}, {'id': '99b486b4-2c9e-48a3-8fef-5f15b0bc33ef', 'keypoint': {'x': 715, 'y': 528}, 'name': 'orange'}, {'id': '8055fff4-d018-484b-9d78-dfedadab396a', 'keypoint': {'x': 418, 'y': 590}, 'name': 'yellow'}, {'id': '99b88ca7-b4a6-4c74-a78c-d6d0c732f2d3', 'keypoint': {'x': 390, 'y': 434}, 'name': 'orange'}, {'id': '7eb50877-f33a-4ed1-85af-7dde195fffc8', 'keypoint': {'x': 20, 'y': 601}, 'name': 'blue'}]
synthetic_image_11.png,[{'id': 'f7a58ad8-7780-4812-a677-57b18ae2fa54', 'keypoint': {'x': 664, 'y': 603}, 'name': 'green'}, {'id': '600f852b-a960-472d-ad4e-b4d612265e8a', 'keypoint': {'x': 554, 'y': 368}, 'name': 'orange'}, {'id': 'df70898f-18d1-4656-8f14-f7c304f32905', 'keypoint': {'x': 120, 'y': 374}, 'name': 'green'}, {'id': '84379561-d618-499b-bda7-f3b145f4740e', 'keypoint': {'x': 195, 'y': 540}, 'name': 'orange'}, {'id': '7155f9c9-183c-4779-9e1d-27dc6f409a04', 'keypoint': {'x': 262, 'y': 378}, 'name': 'orange'}, {'id': 'b35729d7-83ec-4ae8-ab19-6ce6e3b3bbe4', 'keypoint': {'x': 54, 'y': 524}, 'name': 'blue'}, {'id': 'e6e5c661-61fe-4a7a-a5b3-018a53612f1e', 'keypoint': {'x': 120, 'y': 422}, 'name': 'orange'}, {'id': 'b7920834-9307-4bda-8cfd-336b108e207d', 'keypoint': {'x': 237, 'y': 634}, 'name': 'orange'}, {'id': '36c2b43b-7664-49ce-8906-4db2cd558737', 'keypoint': {'x': 93, 'y': 476}, 'name': 'yellow'}, {'id': '04ffe303-83e4-47ea-b272-4ab1bc4852c5', 'keypoint': {'x': 81, 'y': 413}, 'name': 'blue'}]
